model,checkpoint,split,accuracy,macro_f1,weighted_f1,anger_f1,disgust_f1,fear_f1,happiness_f1,sadness_f1,surprise_f1,neutral_f1,notes
baseline_cnn,outputs/checkpoints/best_baseline_cnn.pt,val,0.6164,0.5103,0.6090,0.5302,0.0000,0.3754,0.8358,0.5098,0.7377,0.5832,Baseline CNN trained for 50 epochs with cosine annealing LR scheduler
se_cnn,outputs/checkpoints/best_se_cnn.pt,val,0.6111,0.5022,0.6008,0.5066,0.0000,0.3577,0.8314,0.5095,0.7319,0.5786,SE-CNN trained for 50 epochs with cosine annealing LR scheduler
resnet18,outputs/checkpoints/best_resnet18.pt,val,0.7080,0.6831,0.7056,0.6392,0.6582,0.5286,0.8784,0.6166,0.7867,0.6738,ResNet18 transfer learning 224px AdamW two-phase (freeze 3 ep -> unfreeze) cosine LR strong aug
baseline_cnn,outputs/checkpoints/best_baseline_cnn.pt,test,0.6108,0.5081,0.6031,0.5350,0.0000,0.3485,0.8374,0.5051,0.7374,0.5931,Baseline CNN trained for 50 epochs with cosine annealing LR scheduler
se_cnn,outputs/checkpoints/best_se_cnn.pt,test,0.6045,0.4966,0.5912,0.5047,0.0000,0.3030,0.8330,0.5027,0.7410,0.5916,SE-CNN trained for 50 epochs with cosine annealing LR scheduler
resnet18,outputs/checkpoints/best_resnet18.pt,test,0.7034,0.6947,0.7028,0.6286,0.7291,0.5610,0.8883,0.5755,0.8243,0.6561,ResNet18 transfer learning 224px AdamW two-phase (freeze 3 ep -> unfreeze) cosine LR strong aug
efficientnet_b2,outputs/checkpoints/best_efficientnet_b2.pt,val,0.7129,0.6972,0.7135,0.6625,0.7000,0.5737,0.8901,0.5902,0.8014,0.6627,EfficientNet-B2 ImageNet pretrained 224px AdamW label smoothing sqrt class weights strong aug freeze-unfreeze
efficientnet_b2,outputs/checkpoints/best_efficientnet_b2.pt,test,0.7196,0.7147,0.7192,0.6450,0.7707,0.5891,0.8932,0.6054,0.8267,0.6727,EfficientNet-B2 ImageNet pretrained 224px AdamW label smoothing sqrt class weights strong aug freeze-unfreeze
